,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
7051,-118.05,33.93,35.0,2241.0,443.0,3.1513,150000.0,0,0,0,1.0835214446952597,5.058690744920993,4.756207674943567
13456,-117.39,34.11,16.0,627.0,206.0,4.9444,132700.0,1,0,0,0.8786407766990292,3.0436893203883497,5.533980582524272
2097,-119.77,36.76,40.0,2219.0,505.0,1.2101,49100.0,1,0,0,1.0277227722772277,4.394059405940594,3.978217821782178
14718,-117.06,32.79,21.0,1246.0,457.0,9.6023,391300.0,0,0,0,1.0765864332603938,2.726477024070022,8.286652078774617
699,-122.12,37.69,10.0,1140.0,472.0,2.3973,167300.0,0,1,0,1.1864406779661016,2.4152542372881354,4.718220338983051
9331,-122.5,37.97,25.0,5917.0,1812.0,2.7273,187500.0,0,1,0,1.0496688741721854,3.2654525386313464,3.6015452538631347
12708,-121.38,38.59,36.0,764.0,222.0,3.0156,103000.0,1,0,0,1.0675675675675675,3.4414414414414414,5.581081081081081
17220,-119.72,34.47,34.0,1265.0,502.0,5.8411,381800.0,0,0,0,1.0617529880478087,2.5199203187250996,6.49800796812749
20072,-120.37,37.98,29.0,1112.0,550.0,1.6021,91400.0,1,0,0,1.0745454545454545,2.021818181818182,4.56
2848,-118.96,35.4,27.0,1271.0,427.0,3.5524,89100.0,1,0,0,0.936768149882904,2.9765807962529274,5.791569086651054
15758,-122.44,37.77,52.0,939.0,501.0,3.2239,488900.0,0,1,0,1.0379241516966067,1.874251497005988,3.996007984031936
3104,-117.67,35.63,32.0,1613.0,706.0,3.0687,63500.0,1,0,0,1.114730878186969,2.284702549575071,5.185552407932011
6574,-118.16,34.2,43.0,988.0,307.0,3.8203,176000.0,0,0,0,1.1172638436482085,3.218241042345277,5.8957654723127035
4277,-118.31,34.09,34.0,2626.0,775.0,1.8214,211100.0,0,0,0,1.0825806451612903,3.3883870967741934,2.664516129032258
18023,-121.95,37.25,34.0,1282.0,522.0,5.5127,268200.0,0,0,0,1.0421455938697317,2.4559386973180075,5.567049808429119
748,-122.09,37.66,39.0,725.0,274.0,2.2222,158300.0,0,1,0,0.9452554744525548,2.645985401459854,4.233576642335766
529,-122.25,37.77,52.0,429.0,158.0,4.3098,197900.0,0,1,0,0.9936708860759493,2.7151898734177213,5.436708860759493
9005,-118.58,34.12,42.0,324.0,131.0,6.4018,500001.0,0,0,0,1.0687022900763359,2.4732824427480917,5.480916030534351
8346,-118.32,33.94,38.0,499.0,169.0,4.6389,183800.0,0,0,0,1.0059171597633136,2.9526627218934913,6.313609467455621
2993,-119.09,35.3,3.0,1353.0,495.0,3.6852,109800.0,1,0,0,1.0484848484848486,2.7333333333333334,5.698989898989899
989,-121.89,37.69,4.0,2649.0,1241.0,3.62,139300.0,0,0,0,1.216760676873489,2.1345688960515714,4.9629331184528604
19494,-121.01,37.67,37.0,1072.0,445.0,3.0721,108100.0,1,0,0,1.0314606741573034,2.4089887640449437,5.579775280898876
15520,-117.07,33.13,17.0,4526.0,1474.0,2.6152,135300.0,0,0,0,1.10719131614654,3.0705563093622796,4.62483039348711
19785,-122.79,40.75,17.0,1352.0,560.0,2.125,71700.0,1,0,0,1.4607142857142856,2.414285714285714,6.876785714285714
12307,-116.74,33.62,11.0,682.0,242.0,2.9141,214300.0,1,0,0,2.731404958677686,2.8181818181818183,9.855371900826446
17715,-121.8,37.35,15.0,1389.0,475.0,5.614,223300.0,0,0,0,1.048421052631579,2.9242105263157896,5.854736842105263
19729,-121.58,38.81,25.0,340.0,155.0,1.7857,258300.0,1,0,0,0.8709677419354839,2.193548387096774,5.019354838709678
18002,-121.98,37.28,27.0,1725.0,553.0,5.7812,275000.0,0,0,0,1.0650994575045207,3.119349005424955,6.376130198915009
17450,-120.45,34.71,21.0,522.0,255.0,6.4678,249300.0,0,0,1,1.0509803921568628,2.0470588235294116,7.325490196078431
14806,-117.18,32.68,29.0,556.0,289.0,3.25,500001.0,0,0,1,1.1903114186851211,1.9238754325259515,5.325259515570934
1603,-122.14,37.88,34.0,2865.0,1124.0,6.2275,394400.0,0,1,0,0.9750889679715302,2.548932384341637,6.215302491103203
11275,-117.97,33.78,35.0,2110.0,587.0,3.9479,203800.0,0,0,0,1.0170357751277683,3.594548551959114,5.362862010221465
7027,-118.09,33.96,36.0,719.0,233.0,3.425,163200.0,0,0,0,0.9828326180257511,3.0858369098712446,4.789699570815451
16801,-122.41,37.66,37.0,1255.0,428.0,3.8438,250700.0,0,0,1,1.0420560747663552,2.932242990654206,5.035046728971962
1746,-122.35,37.96,34.0,1272.0,319.0,2.5461,93900.0,0,1,0,1.0501567398119123,3.987460815047022,4.476489028213166
17443,-120.47,34.66,4.0,1684.0,535.0,4.9237,166600.0,0,0,1,0.9813084112149533,3.147663551401869,6.310280373831776
19291,-122.86,38.42,38.0,584.0,225.0,3.6667,244400.0,0,0,0,0.9911111111111112,2.5955555555555554,5.182222222222222
6529,-118.06,34.06,28.0,3160.0,620.0,2.5763,173900.0,0,0,0,1.0080645161290323,5.096774193548387,3.4306451612903226
3935,-118.57,34.21,23.0,2447.0,765.0,5.8798,270500.0,0,0,0,1.0366013071895426,3.1986928104575165,6.393464052287582
2034,-119.75,36.73,39.0,1685.0,536.0,1.6325,52100.0,1,0,0,1.0055970149253732,3.1436567164179103,4.272388059701493
13791,-117.51,34.41,5.0,1396.0,465.0,3.7361,119600.0,1,0,0,1.2193548387096773,3.0021505376344084,6.202150537634409
1660,-121.94,37.94,26.0,533.0,180.0,6.2296,291700.0,1,0,0,0.9666666666666667,2.9611111111111112,7.216666666666667
672,-122.16,37.7,36.0,836.0,311.0,4.4375,193500.0,0,1,0,0.9742765273311897,2.688102893890675,5.527331189710611
7389,-118.25,33.97,38.0,1217.0,354.0,1.8661,106600.0,0,0,0,0.9774011299435028,3.437853107344633,3.477401129943503
3048,-119.27,35.5,21.0,1315.0,450.0,1.7105,52100.0,1,0,0,1.0733333333333333,2.922222222222222,4.8244444444444445
9625,-120.32,37.29,9.0,810.0,190.0,1.6172,56300.0,1,0,0,0.9894736842105263,4.2631578947368425,3.6578947368421053
884,-121.97,37.54,31.0,986.0,322.0,4.6349,196200.0,0,0,0,1.0683229813664596,3.062111801242236,6.052795031055901
7702,-118.13,33.96,36.0,958.0,335.0,4.4732,266000.0,0,0,0,1.017910447761194,2.8597014925373134,5.7701492537313435
3507,-118.46,34.26,33.0,738.0,235.0,5.0947,210300.0,0,0,0,1.0510638297872341,3.1404255319148935,5.778723404255319
12689,-121.41,38.56,17.0,2455.0,1365.0,5.1385,179500.0,1,0,0,1.002930402930403,1.7985347985347986,5.295238095238095
452,-122.27,37.88,37.0,1152.0,616.0,2.52,277800.0,0,1,0,1.1071428571428572,1.87012987012987,4.251623376623376
20626,-121.43,39.18,36.0,504.0,171.0,2.1667,93800.0,1,0,0,1.0760233918128654,2.9473684210526314,6.573099415204679
6367,-118.01,34.16,47.0,753.0,275.0,5.532,318500.0,1,0,0,0.9818181818181818,2.7381818181818183,6.345454545454546
11427,-117.99,33.69,17.0,1715.0,666.0,3.7479,213000.0,0,0,0,1.0945945945945945,2.575075075075075,5.084084084084084
17035,-122.26,37.5,52.0,393.0,186.0,3.7045,360500.0,0,0,1,1.0,2.1129032258064515,4.720430107526882
11120,-117.86,33.85,17.0,622.0,244.0,4.9306,158500.0,0,0,0,0.9672131147540983,2.5491803278688523,4.635245901639344
9242,-120.07,36.98,12.0,1399.0,397.0,2.5388,59600.0,1,0,0,0.9546599496221663,3.5239294710327456,4.508816120906801
4616,-118.3,34.07,46.0,7443.0,2406.0,1.8238,237500.0,0,0,0,1.084788029925187,3.0935162094763093,2.3595178719867
17396,-120.45,34.96,26.0,1575.0,377.0,2.875,121400.0,0,0,0,1.0503978779840848,4.177718832891247,5.1697612732095495
10664,-117.84,33.64,11.0,6083.0,1629.0,2.4132,198300.0,0,0,0,1.0368324125230202,3.7341927562922037,4.198895027624309
2032,-119.76,36.73,46.0,854.0,267.0,1.8723,52600.0,1,0,0,1.0561797752808988,3.198501872659176,5.044943820224719
646,-122.13,37.72,35.0,976.0,392.0,3.8393,243500.0,0,1,0,0.9770408163265306,2.489795918367347,5.5688775510204085
8679,-118.33,33.88,30.0,899.0,435.0,3.1505,270000.0,0,0,0,1.0206896551724138,2.066666666666667,4.266666666666667
539,-122.29,37.78,42.0,821.0,300.0,1.9427,102200.0,0,1,0,1.03,2.736666666666667,4.136666666666667
11288,-117.95,33.8,32.0,634.0,197.0,5.237,215700.0,0,0,0,0.9746192893401016,3.218274111675127,6.187817258883249
14223,-117.03,32.67,15.0,2118.0,758.0,5.3505,266600.0,0,0,1,1.079155672823219,2.7941952506596306,6.720316622691293
6205,-117.88,34.06,23.0,3081.0,1047.0,5.9254,491200.0,0,0,0,1.0735434574976122,2.9426934097421205,6.38872970391595
10381,-117.63,33.63,6.0,985.0,536.0,4.2009,238000.0,0,0,0,1.0242537313432836,1.837686567164179,5.723880597014926
13053,-121.3,38.6,32.0,4951.0,1710.0,3.3926,103400.0,1,0,0,1.0637426900584794,2.8953216374269006,5.575438596491228
5433,-118.41,34.02,27.0,1594.0,625.0,3.0833,315500.0,0,0,0,0.9888,2.5504,3.5584
19636,-120.96,37.51,30.0,720.0,233.0,2.3864,139100.0,1,0,0,1.0171673819742488,3.0901287553648067,5.527896995708154
10104,-117.96,33.92,18.0,1654.0,912.0,3.2158,215000.0,0,0,0,1.1260964912280702,1.8135964912280702,4.105263157894737
18807,-121.64,40.9,24.0,834.0,318.0,1.7538,90300.0,1,0,0,1.3647798742138364,2.6226415094339623,7.034591194968553
9725,-121.71,36.88,19.0,2332.0,492.0,3.7766,177000.0,0,0,0,1.1260162601626016,4.739837398373984,5.138211382113822
8481,-118.29,33.93,31.0,3590.0,962.0,2.0437,137200.0,0,0,0,1.0571725571725572,3.731808731808732,4.047817047817047
16960,-122.3,37.53,43.0,984.0,371.0,4.5116,337800.0,0,0,1,0.9865229110512129,2.652291105121294,4.711590296495957
10776,-117.9,33.65,30.0,1131.0,460.0,4.4135,272300.0,0,0,0,1.0565217391304347,2.458695652173913,4.773913043478261
10729,-117.87,33.6,20.0,1064.0,526.0,6.6155,500001.0,0,0,0,1.0874524714828897,2.0228136882129277,6.106463878326996
9349,-122.56,37.97,52.0,735.0,306.0,4.6944,398900.0,0,1,0,1.0588235294117647,2.4019607843137254,5.990196078431373
16431,-121.32,38.15,5.0,2725.0,902.0,3.9323,130100.0,1,0,0,1.1019955654101996,3.0210643015521064,6.017738359201774
4896,-118.24,34.01,43.0,2098.0,433.0,1.8929,99200.0,0,0,0,1.0254041570438799,4.8452655889145495,3.3625866050808315
15193,-117.04,33.03,16.0,1083.0,448.0,6.3761,296200.0,0,0,0,0.9709821428571429,2.4174107142857144,6.366071428571429
5324,-118.44,34.05,22.0,1588.0,791.0,4.8618,500001.0,0,0,0,1.1011378002528445,2.0075853350189634,5.018963337547408
17939,-121.94,37.34,41.0,1092.0,469.0,3.7321,250000.0,0,0,0,1.0085287846481876,2.328358208955224,4.5863539445629
13351,-117.62,34.02,9.0,2280.0,589.0,5.5632,195100.0,1,0,0,0.9966044142614601,3.870967741935484,7.241086587436333
11890,-117.37,33.97,40.0,976.0,244.0,1.95,84800.0,1,0,0,1.0245901639344261,4.0,4.778688524590164
3218,-119.68,36.32,26.0,268.0,116.0,1.7596,120800.0,1,0,0,1.043103448275862,2.310344827586207,5.103448275862069
12724,-121.37,38.59,36.0,838.0,356.0,4.775,194100.0,1,0,0,1.0365168539325842,2.353932584269663,6.707865168539326
3024,-119.46,35.14,30.0,1565.0,584.0,2.5313,45800.0,1,0,0,0.9210604535542137,2.6797945205479454,5.039383561643835
12350,-116.5,33.81,26.0,3086.0,1183.0,2.5399,94800.0,1,0,0,1.0388841927303465,2.6086221470836857,4.253592561284869
12234,-116.96,33.73,20.0,2306.0,904.0,3.069,87000.0,1,0,0,1.0763274336283186,2.5508849557522124,5.2378318584070795
17852,-121.88,37.44,26.0,1089.0,320.0,5.3057,226400.0,0,0,0,1.0875,3.403125,4.596875
12248,-117.01,33.75,15.0,1094.0,659.0,1.8015,105100.0,1,0,0,1.370257966616085,1.660091047040971,4.359635811836116
1100,-121.75,39.88,16.0,1203.0,449.0,2.7143,95300.0,1,0,0,1.244988864142539,2.6792873051224944,6.385300668151448
5712,-118.24,34.22,34.0,926.0,371.0,4.1523,252000.0,0,0,0,1.0943396226415094,2.495956873315364,4.6415094339622645
20466,-118.75,34.27,24.0,1567.0,446.0,5.5983,233300.0,0,0,0,1.0336322869955157,3.513452914798206,7.266816143497758
6497,-118.02,34.08,31.0,2830.0,603.0,2.3333,164200.0,1,0,0,1.0480928689883913,4.693200663349917,3.9834162520729683
11706,-120.06,39.09,30.0,316.0,124.0,2.1987,124000.0,1,0,0,4.701612903225806,2.5483870967741935,24.024193548387096
11813,-121.19,38.95,16.0,1199.0,412.0,4.5129,196300.0,1,0,0,1.046116504854369,2.9101941747572817,6.174757281553398
6940,-118.1,33.99,35.0,933.0,267.0,3.4306,162500.0,0,0,0,1.0187265917602997,3.49438202247191,4.966292134831461
547,-122.27,37.77,52.0,849.0,457.0,2.7115,220800.0,0,1,0,1.052516411378556,1.8577680525164113,3.7417943107221006
11835,-120.96,39.12,24.0,909.0,374.0,2.5326,139100.0,1,0,0,1.1657754010695187,2.43048128342246,5.532085561497326
667,-122.15,37.69,38.0,637.0,222.0,3.6625,184600.0,0,1,0,0.9954954954954955,2.869369369369369,5.612612612612613
16877,-122.4,37.6,52.0,530.0,210.0,6.221,420300.0,0,0,1,0.9666666666666667,2.5238095238095237,6.571428571428571
10827,-117.92,33.68,28.0,1397.0,560.0,4.8125,244600.0,0,0,0,1.0660714285714286,2.494642857142857,6.066071428571429
5183,-118.26,33.94,41.0,1408.0,389.0,1.65,94200.0,0,0,0,1.0539845758354756,3.619537275064267,3.8817480719794344
13811,-117.01,34.89,26.0,1332.0,443.0,2.7198,70400.0,1,0,0,1.1241534988713318,3.0067720090293455,5.866817155756208
17342,-120.4,34.85,26.0,1323.0,400.0,4.8185,157900.0,0,0,0,0.9625,3.3075,5.96
10096,-117.94,33.93,34.0,698.0,293.0,3.8194,186000.0,0,0,0,1.0887372013651877,2.3822525597269624,5.034129692832765
6976,-118.04,33.99,47.0,1262.0,509.0,3.6475,197100.0,0,0,0,1.1100196463654224,2.479371316306483,4.970530451866405
8928,-118.49,34.0,32.0,1463.0,986.0,3.0369,500001.0,0,0,0,1.0862068965517242,1.4837728194726165,3.4553752535496955
18949,-121.99,38.15,36.0,88.0,42.0,2.5313,162500.0,1,0,0,1.7380952380952381,2.0952380952380953,6.261904761904762
8180,-118.11,33.81,37.0,776.0,271.0,6.2187,257900.0,0,0,0,1.033210332103321,2.8634686346863467,6.250922509225092
18490,-121.61,37.03,5.0,3071.0,977.0,5.6754,298500.0,0,0,0,1.0337768679631525,3.143295803480041,6.682702149437052
13776,-117.08,34.03,23.0,2082.0,652.0,3.154,115700.0,1,0,0,1.072085889570552,3.1932515337423313,5.923312883435583
13980,-116.88,34.19,38.0,106.0,52.0,1.6875,225000.0,1,0,0,4.980769230769231,2.0384615384615383,17.26923076923077
5521,-118.39,33.96,45.0,581.0,263.0,5.8143,340700.0,0,0,0,0.9581749049429658,2.209125475285171,5.17490494296578
14261,-117.12,32.7,36.0,763.0,226.0,1.8187,84100.0,0,0,1,1.1194690265486726,3.3761061946902653,4.4734513274336285
1056,-121.85,39.77,17.0,2446.0,1199.0,1.9362,89900.0,1,0,0,0.981651376146789,2.0400333611342787,4.397831526271894
18739,-122.35,40.54,17.0,976.0,434.0,2.71,97800.0,1,0,0,1.043778801843318,2.248847926267281,5.253456221198157
5600,-118.27,33.79,39.0,1227.0,354.0,3.3929,184600.0,0,0,0,1.0310734463276836,3.4661016949152543,4.2740112994350286
7906,-118.1,33.86,21.0,1588.0,568.0,4.3397,268100.0,0,0,0,1.0985915492957747,2.795774647887324,5.373239436619718
17405,-120.45,34.95,7.0,1057.0,459.0,2.2538,162500.0,0,0,0,1.159041394335512,2.3028322440087146,3.2222222222222223
78,-122.29,37.81,23.0,1054.0,325.0,0.8026,112500.0,0,1,0,1.1507692307692308,3.243076923076923,5.369230769230769
6397,-118.04,34.13,22.0,1227.0,588.0,4.645,276200.0,1,0,0,1.0935374149659864,2.086734693877551,5.712585034013605
16263,-121.26,37.95,44.0,677.0,183.0,1.725,59300.0,1,0,0,1.005464480874317,3.699453551912568,4.475409836065574
14600,-117.16,32.81,14.0,2046.0,1044.0,2.2899,159000.0,0,0,1,1.053639846743295,1.9597701149425288,4.145593869731801
5961,-117.84,34.11,17.0,1911.0,621.0,4.8894,191700.0,1,0,0,1.0,3.077294685990338,5.634460547504026
3146,-118.51,35.16,7.0,1932.0,654.0,4.625,136800.0,1,0,0,1.1116207951070336,2.9541284403669725,6.68348623853211
13371,-117.54,34.11,16.0,1463.0,399.0,3.9241,131500.0,1,0,0,0.9373433583959899,3.6666666666666665,5.298245614035087
5522,-118.39,33.96,45.0,662.0,292.0,3.625,329400.0,0,0,0,1.2808219178082192,2.267123287671233,4.917808219178082
16136,-122.49,37.79,52.0,1143.0,455.0,6.1407,500001.0,0,1,0,1.0505494505494506,2.512087912087912,6.914285714285715
20067,-120.4,37.98,19.0,910.0,390.0,2.6696,121200.0,1,0,0,1.1102564102564103,2.3333333333333335,5.153846153846154
2810,-119.02,35.42,40.0,1015.0,413.0,1.4598,52600.0,1,0,0,1.062953995157385,2.457627118644068,4.62953995157385
12750,-121.38,38.62,34.0,1127.0,592.0,2.2,116500.0,1,0,0,1.0304054054054055,1.9037162162162162,3.972972972972973
7701,-118.13,33.97,36.0,837.0,267.0,4.6992,251900.0,0,0,0,1.104868913857678,3.134831460674157,6.588014981273409
14285,-117.13,32.72,19.0,1048.0,360.0,1.975,117900.0,0,0,1,1.2083333333333333,2.911111111111111,3.725
16132,-122.48,37.78,44.0,1738.0,753.0,3.1653,335300.0,0,1,0,1.0544488711819389,2.308100929614874,4.47675962815405
318,-122.19,37.76,38.0,1144.0,351.0,0.7683,81800.0,0,1,0,1.0541310541310542,3.259259259259259,4.253561253561253
15313,-117.37,33.2,19.0,845.0,319.0,1.6318,187500.0,0,0,1,0.9937304075235109,2.6489028213166144,2.909090909090909
20160,-119.31,34.38,23.0,130.0,57.0,2.4375,225000.0,0,0,1,1.2105263157894737,2.280701754385965,4.947368421052632
5863,-118.34,34.19,47.0,834.0,334.0,4.1923,231200.0,0,0,0,1.026946107784431,2.497005988023952,5.152694610778443
19927,-119.33,36.32,19.0,1092.0,451.0,5.2561,121300.0,1,0,0,0.9556541019955654,2.4212860310421287,6.159645232815964
14101,-117.1,32.76,31.0,619.0,250.0,2.9286,151800.0,0,0,1,1.068,2.476,3.948
10874,-117.89,33.72,25.0,3872.0,850.0,4.65,197800.0,0,0,0,0.9964705882352941,4.555294117647059,5.109411764705882
17015,-122.28,37.52,27.0,1285.0,577.0,4.0801,397800.0,0,0,1,1.1351819757365684,2.2270363951473136,5.126516464471404
5173,-118.27,33.95,40.0,818.0,236.0,1.8798,101300.0,0,0,0,0.9576271186440678,3.4661016949152543,3.961864406779661
679,-122.15,37.68,35.0,1349.0,486.0,4.3864,205200.0,0,1,0,0.9197530864197531,2.7757201646090537,5.415637860082304
16991,-122.28,37.55,17.0,2020.0,630.0,6.1228,375700.0,0,1,0,0.9984126984126984,3.2063492063492065,6.665079365079365
3477,-118.51,34.3,24.0,2710.0,875.0,7.5078,344000.0,0,0,0,0.992,3.097142857142857,7.022857142857143
15579,-116.86,33.05,17.0,5030.0,1596.0,3.6348,164500.0,0,0,0,1.0582706766917294,3.1516290726817044,5.666666666666667
19283,-122.73,38.4,30.0,2250.0,697.0,2.975,157300.0,0,0,0,1.0703012912482066,3.2281205164992826,5.2926829268292686
6339,-117.89,33.98,5.0,1415.0,641.0,2.5125,184500.0,0,0,0,1.109204368174727,2.207488299531981,4.817472698907956
3703,-118.37,34.18,33.0,1345.0,500.0,3.1629,198900.0,0,0,0,1.024,2.69,3.658
6744,-118.07,34.12,43.0,802.0,277.0,4.2312,272600.0,1,0,0,1.036101083032491,2.895306859205776,5.610108303249097
11963,-117.41,34.01,34.0,841.0,199.0,2.6442,92000.0,1,0,0,1.085427135678392,4.226130653266332,6.185929648241206
1845,-122.28,37.9,49.0,1148.0,507.0,6.3538,333700.0,0,1,0,1.017751479289941,2.2642998027613412,6.29388560157791
13873,-117.31,34.39,15.0,847.0,266.0,3.7917,123400.0,1,0,0,1.0263157894736843,3.1842105263157894,6.402255639097745
210,-122.22,37.79,44.0,961.0,272.0,3.5156,109500.0,0,1,0,1.1544117647058822,3.5330882352941178,5.466911764705882
15891,-122.38,37.73,38.0,871.0,265.0,2.1667,193800.0,0,1,0,1.0415094339622641,3.2867924528301886,5.2377358490566035
15697,-122.45,37.79,52.0,495.0,208.0,10.7097,500001.0,0,1,0,1.0336538461538463,2.3798076923076925,7.0048076923076925
6251,-117.97,34.04,32.0,1326.0,324.0,4.119,163300.0,0,0,0,0.9104938271604939,4.092592592592593,4.651234567901234
18062,-121.99,37.26,29.0,982.0,339.0,7.9234,500001.0,0,0,0,1.0766961651917404,2.896755162241888,8.017699115044248
12925,-121.3,38.66,21.0,1818.0,600.0,3.7119999999999997,139000.0,1,0,0,1.0566666666666666,3.03,6.373333333333333
2587,-124.07,40.87,31.0,780.0,130.0,0.7684,153100.0,0,0,1,1.0307692307692307,6.0,2.5692307692307694
8777,-118.31,33.79,35.0,1374.0,530.0,3.2472,254700.0,0,0,0,1.0622641509433963,2.5924528301886793,4.320754716981132
11800,-121.29,38.9,45.0,1104.0,407.0,3.1691,108700.0,1,0,0,0.9680589680589681,2.7125307125307123,4.96068796068796
9133,-118.08,34.55,5.0,8152.0,2651.0,4.5237,141800.0,1,0,0,1.1207091663523199,3.075066012825349,6.1037344398340245
16302,-121.35,38.0,22.0,1539.0,699.0,3.675,152400.0,1,0,0,1.044349070100143,2.2017167381974247,5.098712446351931
20174,-119.17,34.31,21.0,142.0,45.0,5.2681,500001.0,0,0,1,0.8444444444444444,3.1555555555555554,5.7555555555555555
13120,-121.27,38.31,17.0,626.0,178.0,4.4107,151600.0,1,0,0,1.1348314606741574,3.5168539325842696,6.426966292134831
14119,-117.09,32.75,30.0,1620.0,493.0,1.6034,84400.0,0,0,1,1.1075050709939147,3.286004056795132,3.8519269776876266
12297,-116.9,33.93,34.0,1820.0,647.0,2.2321,71800.0,1,0,0,1.1406491499227203,2.812982998454405,4.919629057187017
4462,-118.18,34.1,8.0,435.0,235.0,4.9231,230900.0,0,0,0,1.1361702127659574,1.851063829787234,4.748936170212766
17373,-120.43,34.96,24.0,1171.0,413.0,4.8155,162900.0,0,0,0,1.0024213075060533,2.835351089588378,6.631961259079903
11204,-117.91,33.83,47.0,375.0,109.0,3.6607,160600.0,0,0,0,1.036697247706422,3.4403669724770642,4.623853211009174
8218,-118.2,33.79,25.0,3744.0,906.0,2.0675,116700.0,0,0,1,1.0684326710816776,4.132450331125828,3.1467991169977925
15628,-122.4,37.8,52.0,920.0,503.0,4.2015,412500.0,0,1,0,1.1292246520874751,1.8290258449304175,4.163021868787276
3080,-118.93,35.44,13.0,557.0,227.0,6.1563,204200.0,1,0,0,1.0440528634361232,2.4537444933920707,6.3392070484581495
17288,-119.74,34.38,32.0,830.0,288.0,5.345,322600.0,0,0,1,0.9965277777777778,2.8819444444444446,5.135416666666667
10741,-117.92,33.61,23.0,539.0,300.0,3.5682,500001.0,0,0,0,1.36,1.7966666666666666,6.026666666666666
8030,-118.13,33.84,35.0,1584.0,671.0,3.5465,213200.0,0,0,0,1.0044709388971684,2.360655737704918,4.482861400894188
8465,-118.34,33.91,8.0,2691.0,1142.0,2.4741,185700.0,0,0,0,1.2294220665499125,2.3563922942206657,3.447460595446585
13162,-121.4,36.86,36.0,910.0,255.0,1.9405,145400.0,1,0,0,1.0588235294117647,3.5686274509803924,4.925490196078432
16333,-121.33,38.03,19.0,906.0,288.0,4.918,130600.0,1,0,0,1.0104166666666667,3.1458333333333335,5.930555555555555
5178,-118.26,33.94,45.0,850.0,237.0,2.25,93400.0,0,0,0,0.919831223628692,3.586497890295359,4.556962025316456
6300,-117.98,34.04,29.0,1390.0,276.0,3.75,190600.0,0,0,0,1.1231884057971016,5.036231884057971,5.318840579710145
12419,-116.22,33.72,28.0,979.0,245.0,1.7172,58800.0,1,0,0,1.0530612244897959,3.9959183673469387,3.3714285714285714
3135,-117.68,35.03,28.0,1644.0,570.0,3.4338,54900.0,1,0,0,1.1368421052631579,2.8842105263157896,5.208771929824562
20068,-120.39,37.98,52.0,584.0,255.0,2.1513,86700.0,1,0,0,1.0745098039215686,2.2901960784313724,4.141176470588236
11625,-118.06,33.82,25.0,965.0,415.0,4.5833,190900.0,0,0,0,1.1132530120481927,2.325301204819277,6.354216867469879
5719,-118.24,34.22,36.0,1232.0,470.0,5.529,241300.0,0,0,0,1.1,2.6212765957446806,5.334042553191489
19011,-122.0,38.35,24.0,300.0,115.0,3.6176,158500.0,1,0,0,1.008695652173913,2.608695652173913,6.478260869565218
15439,-117.23,33.2,21.0,999.0,356.0,4.8929,212500.0,0,0,0,1.0112359550561798,2.806179775280899,6.415730337078652
1468,-121.99,37.96,17.0,1228.0,426.0,5.5872,200600.0,1,0,0,0.9929577464788732,2.8826291079812205,6.469483568075117
5850,-118.32,34.18,49.0,83.0,38.0,3.0179,118800.0,0,0,0,1.0789473684210527,2.1842105263157894,5.052631578947368
18180,-122.03,37.37,9.0,1430.0,740.0,3.0047,256000.0,0,0,0,1.0405405405405406,1.9324324324324325,4.008108108108108
4686,-118.35,34.07,45.0,3359.0,2041.0,3.3594,287500.0,0,0,0,1.0553650171484565,1.6457618814306711,3.82312591866732
3861,-118.44,34.16,35.0,1362.0,623.0,4.1218,328500.0,0,0,0,1.0304975922953452,2.186195826645265,4.943820224719101
9325,-122.52,37.96,35.0,818.0,352.0,5.2818,331000.0,0,1,0,0.9829545454545454,2.3238636363636362,5.715909090909091
20081,-120.31,38.02,11.0,1046.0,387.0,3.8203,139700.0,1,0,0,1.028423772609819,2.702842377260982,6.113695090439276
5454,-118.46,34.0,36.0,679.0,247.0,4.7344,346900.0,0,0,0,1.0526315789473684,2.748987854251012,5.635627530364372
14706,-117.05,32.81,17.0,771.0,301.0,5.6402,228600.0,0,0,0,0.9700996677740864,2.5614617940199333,6.262458471760797
2534,-122.05,39.6,34.0,958.0,322.0,2.8466,95300.0,1,0,0,1.062111801242236,2.9751552795031055,6.369565217391305
486,-122.26,37.86,52.0,1493.0,794.0,2.9044,257400.0,0,1,0,1.0478589420654911,1.880352644836272,4.404282115869018
17934,-121.95,37.35,48.0,697.0,284.0,3.6118,235500.0,0,0,0,1.0352112676056338,2.454225352112676,4.387323943661972
4536,-118.21,34.03,52.0,547.0,121.0,2.2083,146300.0,0,0,0,1.0909090909090908,4.520661157024794,4.107438016528926
2842,-118.98,35.4,36.0,680.0,259.0,2.9821,73100.0,1,0,0,1.054054054054054,2.6254826254826256,5.571428571428571
19578,-120.86,37.69,5.0,3012.0,1087.0,3.0809,143600.0,1,0,0,1.1195952161913523,2.7709291628334864,6.126954921803128
6129,-117.99,34.08,11.0,2307.0,531.0,3.5625,141000.0,1,0,0,0.992467043314501,4.344632768361582,4.517890772128061
8703,-118.34,33.84,36.0,740.0,253.0,6.2778,309700.0,0,0,0,0.9960474308300395,2.924901185770751,6.169960474308301
20094,-120.03,38.19,26.0,416.0,189.0,2.125,132500.0,1,0,0,7.185185185185185,2.201058201058201,37.06349206349206
