longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.94,33.77,32.0,714.0,142.0,654.0,154.0,4.5052,170800.0
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184,239600.0
-118.23,33.91,27.0,1694.0,393.0,1890.0,373.0,3.0341,89100.0
-119.27,36.32,6.0,2881.0,518.0,1432.0,504.0,4.0806,110200.0
-122.4,38.46,33.0,2542.0,466.0,1099.0,420.0,4.635,248500.0
-118.14,34.17,34.0,2384.0,604.0,2073.0,540.0,2.3062,158000.0
-122.46,37.71,52.0,1580.0,337.0,1425.0,330.0,4.0547,246200.0
-118.1,33.83,36.0,2000.0,343.0,956.0,352.0,5.3735,234400.0
-119.51,37.32,14.0,362.0,78.0,88.0,39.0,3.5893,214300.0
-122.14,39.97,27.0,1079.0,222.0,625.0,197.0,3.1319,62700.0
-124.23,40.81,52.0,1112.0,209.0,544.0,172.0,3.3462,50800.0
-122.15,37.72,29.0,4169.0,1047.0,2024.0,962.0,2.8125,157400.0
-122.14,37.36,23.0,11294.0,1377.0,3840.0,1367.0,12.1387,500001.0
-117.87,33.74,52.0,2411.0,526.0,2165.0,521.0,3.415,172500.0
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597,500001.0
-117.66,34.09,26.0,1151.0,200.0,593.0,188.0,3.6667,166300.0
-121.33,37.98,36.0,3113.0,576.0,1746.0,544.0,3.4625,84600.0
-122.31,37.55,45.0,507.0,140.0,305.0,139.0,2.6159,272900.0
-118.09,34.06,31.0,1146.0,289.0,1163.0,258.0,2.2083,185600.0
-118.27,34.11,36.0,1832.0,539.0,934.0,486.0,3.0521,276600.0
-122.05,38.0,36.0,2476.0,472.0,1213.0,393.0,3.7333,136400.0
-117.85,34.07,32.0,761.0,101.0,295.0,95.0,11.1077,500001.0
-117.25,32.82,19.0,5255.0,762.0,1773.0,725.0,7.8013,474000.0
-119.77,36.31,14.0,3677.0,863.0,2191.0,785.0,2.6218,69100.0
-118.23,33.94,39.0,1141.0,258.0,1313.0,234.0,2.0187,90100.0
-121.78,40.12,14.0,388.0,108.0,35.0,17.0,6.1359,106300.0
-121.94,37.34,29.0,3377.0,853.0,1674.0,792.0,3.4233,229300.0
-117.89,33.74,32.0,1562.0,365.0,2145.0,347.0,2.9167,158400.0
-117.94,33.76,27.0,2512.0,506.0,1861.0,511.0,4.2386,184200.0
-119.78,36.79,33.0,2260.0,440.0,966.0,413.0,2.9301,68300.0
-118.78,34.27,20.0,2743.0,685.0,1798.0,613.0,3.6761,170900.0
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098,108200.0
-119.3,34.29,41.0,1445.0,410.0,1052.0,388.0,2.6333,170800.0
-120.56,38.48,14.0,3545.0,702.0,946.0,411.0,3.4609,120900.0
-121.87,38.02,31.0,3644.0,746.0,2229.0,678.0,3.1389,117800.0
-120.93,37.74,37.0,1956.0,402.0,1265.0,397.0,2.3023,91900.0
-117.23,32.85,25.0,4229.0,601.0,1634.0,574.0,6.3955,316700.0
-118.85,34.04,21.0,3837.0,578.0,1509.0,509.0,8.4476,500001.0
-121.14,37.47,38.0,2427.0,450.0,1272.0,474.0,2.8833,115200.0
-118.06,34.15,37.0,1980.0,226.0,697.0,226.0,15.0001,500001.0
-118.14,34.04,40.0,1966.0,391.0,1120.0,362.0,3.7109,198800.0
-117.84,33.84,23.0,4388.0,864.0,2526.0,846.0,4.5217,219400.0
-120.45,34.64,34.0,2571.0,499.0,1105.0,451.0,3.7778,150000.0
-118.36,34.18,36.0,2233.0,605.0,1934.0,599.0,2.8784,194900.0
-117.78,33.51,44.0,1833.0,331.0,515.0,268.0,6.6178,500001.0
-119.03,35.34,34.0,2221.0,436.0,1131.0,408.0,3.0486,68500.0
-122.01,37.35,16.0,3716.0,916.0,1551.0,759.0,4.5,323600.0
-118.0,33.93,24.0,4534.0,967.0,2547.0,895.0,3.9575,215400.0
-122.28,37.89,52.0,2616.0,473.0,1085.0,487.0,4.125,270900.0
-118.37,34.02,33.0,2263.0,430.0,900.0,382.0,4.4028,246800.0
-122.26,38.13,28.0,3072.0,790.0,1375.0,705.0,1.6368,91200.0
-117.88,33.66,26.0,6017.0,1244.0,2673.0,1135.0,3.5426,295400.0
-119.29,34.44,34.0,4314.0,878.0,2361.0,831.0,3.2279,243100.0
-117.89,33.82,24.0,1268.0,210.0,700.0,224.0,5.0605,216200.0
-118.15,33.95,35.0,2753.0,702.0,1592.0,614.0,2.7875,209000.0
-121.96,38.35,20.0,1415.0,266.0,667.0,250.0,4.0938,117300.0
-118.19,33.78,24.0,225.0,72.0,439.0,71.0,2.8533,137500.0
-121.96,38.54,6.0,1485.0,318.0,894.0,308.0,3.2222,139600.0
-118.55,34.21,33.0,3910.0,838.0,2097.0,810.0,3.8247,208700.0
-117.81,33.89,13.0,3252.0,583.0,1546.0,557.0,5.8243,297900.0
-117.02,33.71,6.0,8278.0,1579.0,3062.0,1446.0,3.0043,134700.0
-117.64,33.48,12.0,2007.0,397.0,1033.0,373.0,5.6754,275900.0
-118.31,34.13,40.0,2822.0,443.0,907.0,414.0,7.2692,498700.0
-122.05,36.96,30.0,971.0,185.0,644.0,173.0,4.2045,226500.0
-118.16,34.02,47.0,1055.0,298.0,1303.0,302.0,2.6964,138800.0
-117.97,34.04,28.0,1686.0,417.0,1355.0,388.0,2.5192,157300.0
-117.68,34.08,28.0,2459.0,492.0,1230.0,498.0,3.0978,137200.0
-122.41,37.72,32.0,1650.0,316.0,904.0,295.0,4.0583,236200.0
-117.72,34.05,8.0,1841.0,409.0,1243.0,394.0,4.0614,107000.0
-118.2,33.88,40.0,2945.0,725.0,2858.0,690.0,3.2368,136900.0
-118.0,34.14,39.0,1302.0,303.0,800.0,291.0,3.2723,166900.0
-118.47,34.01,43.0,1160.0,304.0,393.0,250.0,2.9167,461100.0
-121.83,36.98,19.0,4431.0,705.0,1764.0,679.0,4.3321,298600.0
-119.73,34.43,27.0,1448.0,404.0,978.0,338.0,2.303,261000.0
-119.26,35.5,38.0,2536.0,409.0,1133.0,430.0,4.2375,78600.0
-118.44,34.2,17.0,2934.0,950.0,2517.0,889.0,2.9360000000000004,232500.0
-116.86,32.8,19.0,1747.0,291.0,848.0,290.0,4.875,187200.0
-116.91,32.86,10.0,3699.0,838.0,2310.0,759.0,2.5365,139500.0
-121.22,38.8,11.0,2521.0,521.0,1390.0,477.0,3.5265,124800.0
-117.05,32.67,16.0,2168.0,343.0,1589.0,338.0,5.4863,153800.0
-117.39,34.11,5.0,2987.0,457.0,1821.0,485.0,4.8889,138900.0
-119.63,36.32,36.0,1518.0,287.0,749.0,255.0,2.2333,61000.0
-121.44,37.7,5.0,1365.0,196.0,591.0,156.0,6.0389,215100.0
-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824,256100.0
-120.5,35.03,10.0,10463.0,1756.0,4660.0,1715.0,3.5682,277300.0
-117.28,32.77,38.0,1267.0,340.0,442.0,250.0,4.3403,500000.0
-117.43,33.93,36.0,2386.0,396.0,1176.0,374.0,4.5122,113300.0
-122.53,38.01,27.0,3121.0,531.0,1318.0,489.0,5.4781,310900.0
-118.54,34.2,37.0,1600.0,349.0,1012.0,366.0,4.1597,201600.0
-117.91,33.75,8.0,2346.0,679.0,3842.0,674.0,3.0635,160000.0
-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579,245200.0
-121.91,37.42,19.0,1684.0,387.0,1224.0,376.0,4.1389,174100.0
-118.28,33.68,8.0,2842.0,522.0,1624.0,510.0,3.7282,287500.0
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,122700.0
-118.78,34.05,28.0,1343.0,215.0,487.0,199.0,6.83,500001.0
-119.78,34.45,9.0,1830.0,353.0,1515.0,220.0,4.2109,450000.0
-121.27,37.93,24.0,1451.0,320.0,1413.0,283.0,2.125,61200.0
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867,124000.0
-122.52,37.96,35.0,2012.0,346.0,818.0,352.0,5.2818,331000.0
-118.14,33.91,37.0,932.0,171.0,578.0,175.0,4.375,177600.0
-117.86,33.75,5.0,187.0,49.0,207.0,51.0,1.8,154200.0
-117.09,32.99,16.0,2175.0,327.0,1037.0,326.0,5.1909,201400.0
-118.84,34.16,18.0,6075.0,1056.0,2571.0,1018.0,5.22,399400.0
-124.17,41.8,16.0,2739.0,480.0,1259.0,436.0,3.7557,109400.0
-122.41,37.76,52.0,1427.0,281.0,620.0,236.0,1.9944,262500.0
-118.27,33.81,42.0,865.0,208.0,811.0,218.0,3.8621,165300.0
-122.45,38.27,25.0,5024.0,881.0,1994.0,838.0,4.2237,262300.0
-121.74,39.38,27.0,2596.0,435.0,1100.0,409.0,2.3243,85500.0
-117.22,32.87,14.0,3512.0,807.0,1835.0,792.0,3.35,171000.0
-118.71,34.29,21.0,2751.0,493.0,1432.0,483.0,5.2067,221200.0
-117.29,34.11,48.0,1498.0,448.0,1586.0,455.0,1.1687,70800.0
-117.68,34.03,16.0,2859.0,668.0,1946.0,591.0,3.0396,124300.0
-118.15,33.97,32.0,1174.0,373.0,1758.0,361.0,2.4263,158100.0
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213,149700.0
-118.38,34.05,35.0,3517.0,879.0,1632.0,784.0,3.0956,500001.0
-121.96,37.27,31.0,3347.0,589.0,1566.0,597.0,5.5151,286800.0
-117.93,34.01,23.0,3188.0,836.0,3883.0,840.0,2.1863,157600.0
-122.61,37.99,40.0,7737.0,1488.0,3108.0,1349.0,4.4375,289600.0
-119.85,34.44,28.0,1765.0,301.0,1173.0,297.0,6.0256,276800.0
-119.28,36.33,10.0,1051.0,297.0,927.0,274.0,0.78,55500.0
-117.14,32.71,34.0,1694.0,455.0,1467.0,425.0,2.1164,139400.0
-119.76,36.72,24.0,1240.0,265.0,1035.0,232.0,2.875,60600.0
-121.4,38.47,4.0,20982.0,3392.0,10329.0,3086.0,4.3658,130600.0
-119.09,36.21,43.0,1335.0,280.0,943.0,288.0,1.9861,47700.0
-122.06,37.3,11.0,5488.0,706.0,1947.0,641.0,10.7326,500001.0
-118.2,34.05,36.0,2672.0,675.0,2883.0,674.0,2.0885,142800.0
-118.36,33.95,42.0,2532.0,627.0,2038.0,591.0,2.875,177500.0
-118.24,34.0,43.0,863.0,206.0,788.0,187.0,0.9463,95000.0
-117.2,34.15,18.0,1859.0,251.0,747.0,256.0,7.732,173200.0
-118.82,34.14,22.0,11668.0,1730.0,4054.0,1671.0,6.9935,385500.0
-119.79,36.82,23.0,4358.0,819.0,1852.0,802.0,3.4167,105200.0
-116.96,32.78,26.0,2807.0,630.0,1785.0,580.0,2.1638,132800.0
-121.92,36.55,37.0,2190.0,419.0,490.0,300.0,3.7852,465800.0
-117.38,33.67,9.0,13288.0,2728.0,7235.0,2350.0,3.375,131800.0
-121.28,38.6,25.0,1122.0,198.0,564.0,213.0,3.1654,111600.0
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865,88000.0
-119.69,36.83,32.0,1098.0,,726.0,224.0,1.4913,54600.0
-119.18,34.2,21.0,494.0,127.0,489.0,106.0,2.6964,170800.0
-117.43,34.08,13.0,4563.0,1187.0,2475.0,1019.0,2.1189,121700.0
-119.85,36.74,35.0,1191.0,190.0,537.0,182.0,3.5375,96700.0
-122.22,38.11,43.0,1939.0,353.0,968.0,392.0,3.1848,112700.0
-122.66,38.81,22.0,852.0,176.0,461.0,142.0,3.4375,83300.0
-122.37,37.58,34.0,2697.0,313.0,810.0,279.0,12.4291,500001.0
-122.38,40.56,23.0,2281.0,408.0,1164.0,420.0,3.5347,101200.0
-118.13,33.76,44.0,2532.0,621.0,961.0,550.0,3.9352,406900.0
-121.43,38.52,43.0,2089.0,399.0,955.0,385.0,2.5898,72100.0
-122.58,37.98,52.0,1180.0,216.0,467.0,197.0,4.9615,292200.0
-118.32,34.1,36.0,1655.0,690.0,1957.0,633.0,1.7325,221900.0
-117.03,32.79,17.0,7352.0,1699.0,3331.0,1634.0,2.7006,166300.0
-121.93,38.01,9.0,2294.0,389.0,1142.0,365.0,5.3363,160800.0
-121.33,38.65,24.0,3533.0,741.0,1496.0,723.0,2.8106,183200.0
-121.32,39.13,5.0,358.0,65.0,169.0,59.0,3.0,162500.0
-120.84,38.63,12.0,1313.0,231.0,731.0,232.0,5.7373,208300.0
-122.66,38.2,39.0,2889.0,517.0,1351.0,489.0,4.3056,251300.0
-121.32,38.66,26.0,1149.0,193.0,500.0,194.0,5.078,163400.0
-118.41,34.0,18.0,1307.0,441.0,884.0,456.0,2.9338,276300.0
-118.15,34.02,42.0,2729.0,725.0,3004.0,722.0,2.3438,154300.0
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155,102300.0
-118.25,33.99,39.0,1274.0,319.0,1362.0,324.0,2.1793,107900.0
-122.4,40.57,23.0,1321.0,259.0,749.0,222.0,1.655,90100.0
-122.14,37.08,18.0,2420.0,439.0,1278.0,416.0,5.2101,334000.0
-122.3,37.55,35.0,3675.0,735.0,1930.0,715.0,3.9833,342800.0
-119.19,34.28,28.0,3231.0,524.0,1665.0,540.0,4.8583,224200.0
-122.7,38.33,16.0,1244.0,242.0,696.0,236.0,3.6369,158700.0
-118.8,34.41,45.0,1610.0,,1148.0,347.0,2.7,120400.0
-120.76,35.52,7.0,9613.0,1666.0,4487.0,1653.0,3.6667,250600.0
-116.0,34.12,32.0,3163.0,712.0,1358.0,544.0,2.125,57700.0
-117.11,32.75,21.0,2127.0,658.0,1812.0,603.0,1.6896,100000.0
-118.1,33.99,36.0,1529.0,290.0,1271.0,287.0,3.6875,175200.0
-122.93,40.78,20.0,3758.0,798.0,1685.0,757.0,2.3667,91200.0
-119.35,36.2,31.0,1783.0,382.0,1266.0,358.0,2.2264,50800.0
-118.23,34.0,35.0,167.0,60.0,267.0,55.0,1.5227,350000.0
-124.1,40.95,17.0,1485.0,345.0,823.0,316.0,1.8993,78400.0
-118.39,33.96,45.0,1436.0,374.0,662.0,292.0,3.625,329400.0
-118.12,33.81,37.0,1798.0,331.0,860.0,340.0,4.2143,228500.0
-118.38,34.25,38.0,983.0,185.0,513.0,170.0,4.8816,231500.0
-116.72,33.56,13.0,3166.0,682.0,1250.0,475.0,2.355,122900.0
-117.3,33.08,24.0,2628.0,527.0,1389.0,520.0,4.0,343200.0
-117.88,33.83,25.0,1785.0,248.0,750.0,251.0,6.8407,266700.0
-119.27,35.89,18.0,1855.0,424.0,1839.0,392.0,1.7572,53300.0
-122.42,37.63,46.0,66.0,11.0,30.0,12.0,2.375,275000.0
-116.33,33.75,5.0,19107.0,3923.0,2880.0,1376.0,4.0360000000000005,158500.0
-122.42,37.8,52.0,2657.0,772.0,1014.0,685.0,4.038,500001.0
-121.29,38.61,17.0,13553.0,2474.0,6544.0,2359.0,3.9727,132700.0
-122.44,37.76,38.0,2202.0,452.0,833.0,435.0,6.8939,455900.0
-121.3,38.0,23.0,3706.0,1106.0,3785.0,1019.0,1.7774,100000.0
-122.53,38.01,16.0,1495.0,292.0,472.0,284.0,3.4432,67500.0
-122.19,37.74,36.0,847.0,212.0,567.0,159.0,1.1765,87100.0
-118.16,34.08,43.0,1523.0,378.0,1338.0,352.0,3.2031,144600.0
-122.35,37.95,42.0,1485.0,290.0,971.0,303.0,3.6094,114600.0
-118.06,34.71,14.0,2606.0,514.0,1228.0,512.0,2.5764,150000.0
-120.93,38.77,9.0,2229.0,355.0,788.0,341.0,5.5111,196300.0
-117.26,34.15,33.0,2271.0,389.0,1100.0,380.0,3.5978,88300.0
-118.31,33.79,35.0,2290.0,563.0,1374.0,530.0,3.2472,254700.0
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434,331000.0
-118.22,33.91,27.0,500.0,159.0,732.0,162.0,2.7426,103100.0
-118.34,33.99,48.0,2009.0,335.0,919.0,297.0,4.8125,170500.0
-122.14,37.73,51.0,2619.0,403.0,922.0,393.0,4.6042,251900.0
-118.4,33.93,35.0,2217.0,447.0,1000.0,450.0,4.7319,376100.0
-118.25,34.05,52.0,2806.0,1944.0,2232.0,1605.0,0.6775,350000.0
-122.14,38.16,4.0,3273.0,495.0,1497.0,454.0,5.3345,176100.0
-118.12,33.9,35.0,3478.0,730.0,1885.0,673.0,2.9375,206500.0
-122.26,37.86,35.0,5161.0,1744.0,3276.0,1742.0,1.6307,253600.0
-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,100600.0
-122.15,37.7,36.0,1468.0,252.0,733.0,229.0,3.4583,192600.0
-119.25,34.3,34.0,1189.0,220.0,445.0,203.0,4.8824,396400.0
-122.09,37.4,17.0,748.0,184.0,412.0,180.0,3.4375,290600.0
-118.18,34.63,19.0,3562.0,606.0,1677.0,578.0,4.1573,228100.0
-122.24,38.1,49.0,1851.0,356.0,849.0,307.0,2.9432,103500.0
-116.91,32.82,14.0,1978.0,424.0,1085.0,387.0,3.8073,170100.0
-119.85,36.82,15.0,1387.0,236.0,638.0,195.0,5.5842,88900.0
-122.09,37.64,32.0,1578.0,284.0,836.0,292.0,3.9063,184200.0
-120.19,39.32,16.0,1536.0,298.0,646.0,208.0,2.3594,155700.0
-120.95,37.59,43.0,1561.0,354.0,862.0,332.0,1.8466,81500.0
-119.12,35.85,37.0,736.0,166.0,564.0,138.0,2.4167,58300.0
-121.28,38.03,11.0,3585.0,729.0,2769.0,715.0,3.0907,94100.0
-118.06,33.83,21.0,3941.0,655.0,1897.0,670.0,4.88,343900.0
-118.26,33.94,45.0,1080.0,218.0,850.0,237.0,2.25,93400.0
-117.75,34.04,22.0,2948.0,636.0,2600.0,602.0,3.125,113600.0
-118.12,33.84,37.0,2143.0,382.0,1047.0,377.0,4.4423,216000.0
-118.28,34.05,44.0,968.0,384.0,1805.0,375.0,1.4801,212500.0
-118.04,33.87,17.0,2358.0,396.0,1387.0,364.0,6.2989999999999995,285800.0
-122.15,37.74,52.0,2898.0,557.0,1338.0,550.0,3.8510000000000004,183500.0
-122.72,40.17,16.0,396.0,78.0,188.0,72.0,1.3889,87500.0
-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676,62400.0
-118.17,33.82,50.0,3587.0,693.0,1513.0,651.0,5.5106,252200.0
-118.46,34.22,31.0,2057.0,601.0,2397.0,579.0,2.8710000000000004,184400.0
-117.76,33.72,11.0,4508.0,618.0,1993.0,573.0,10.4498,386100.0
-121.94,36.57,28.0,3153.0,409.0,569.0,271.0,14.4113,500001.0
-121.94,37.3,26.0,4348.0,814.0,2347.0,810.0,4.7275,293000.0
-117.39,34.1,19.0,1000.0,211.0,572.0,230.0,2.4028,112500.0
-118.14,33.95,44.0,1812.0,338.0,822.0,314.0,6.7744,294100.0
-122.34,37.58,50.0,2784.0,743.0,1622.0,698.0,3.8413,372200.0
-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925,135200.0
-117.57,34.02,5.0,6933.0,1311.0,3845.0,1285.0,4.6727,158900.0
-117.15,34.04,14.0,2845.0,420.0,1172.0,377.0,7.5822,283100.0
-117.24,33.11,10.0,3487.0,545.0,1410.0,557.0,6.0336,240300.0
-118.65,34.2,23.0,7480.0,1084.0,3037.0,1058.0,6.9223,338400.0
-118.49,34.01,28.0,651.0,252.0,333.0,174.0,1.9722,500001.0
-121.33,38.64,27.0,2203.0,493.0,1158.0,492.0,2.4342,119500.0
-117.29,34.14,48.0,1717.0,307.0,610.0,267.0,3.125,97600.0
-117.04,33.01,28.0,922.0,107.0,314.0,97.0,8.4721,342300.0
-120.62,35.28,28.0,3952.0,592.0,1469.0,571.0,6.3144,328800.0
-121.28,38.66,17.0,7741.0,1401.0,3153.0,1331.0,3.7869,216100.0
-122.36,40.56,20.0,3592.0,868.0,1865.0,781.0,2.0258,64800.0
-121.25,38.72,10.0,7277.0,1168.0,3507.0,1131.0,4.485,179400.0
-121.91,36.62,52.0,541.0,157.0,240.0,145.0,3.5865,290000.0
-121.13,37.47,37.0,1995.0,448.0,1559.0,443.0,2.1833,92700.0
-121.29,37.99,45.0,965.0,198.0,498.0,195.0,1.6944,75200.0
-121.86,37.41,16.0,2411.0,420.0,1671.0,442.0,6.5004,263600.0
-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875,227100.0
-117.17,34.05,29.0,4007.0,700.0,1576.0,696.0,3.1801,149300.0
-120.83,37.5,30.0,1340.0,244.0,631.0,231.0,3.375,118500.0
-122.69,38.46,32.0,2970.0,504.0,1117.0,512.0,5.0,275900.0
-122.44,37.76,50.0,2589.0,569.0,945.0,544.0,5.2519,376600.0
-117.12,34.46,17.0,1613.0,326.0,765.0,300.0,2.6827,110400.0
-118.04,33.97,29.0,2376.0,700.0,1968.0,680.0,2.6082,162500.0
-121.51,38.58,42.0,1822.0,636.0,1372.0,560.0,1.2542,76000.0
-121.8,38.67,11.0,3251.0,623.0,1700.0,615.0,3.1875,172000.0
-122.43,37.72,49.0,3427.0,696.0,2363.0,661.0,3.6885,254000.0
-118.07,34.16,35.0,3585.0,671.0,1401.0,623.0,4.125,330000.0
-122.05,37.95,20.0,563.0,107.0,246.0,123.0,5.4482,190800.0
-118.41,34.03,33.0,1730.0,386.0,994.0,363.0,3.7277,500001.0
-122.05,36.97,20.0,2428.0,473.0,1145.0,454.0,3.6797,263800.0
-118.39,33.97,43.0,2700.0,510.0,1146.0,506.0,5.1333,345900.0
-118.2,34.11,36.0,1441.0,534.0,1809.0,500.0,2.1793,185700.0
-121.49,38.54,47.0,2313.0,536.0,779.0,442.0,2.5639,123000.0
-122.53,37.91,37.0,2524.0,398.0,999.0,417.0,7.9892,500001.0
-119.77,36.79,27.0,2258.0,427.0,1076.0,423.0,2.9937,81100.0
-117.99,34.07,31.0,1507.0,369.0,1548.0,347.0,3.4327,147200.0
-122.27,37.77,52.0,1710.0,481.0,849.0,457.0,2.7115,220800.0
-118.19,34.05,35.0,1296.0,307.0,1423.0,276.0,2.7432,135200.0
-118.56,34.24,23.0,2980.0,362.0,1208.0,378.0,8.1714,500001.0
-117.83,34.15,20.0,2421.0,306.0,1023.0,298.0,8.0683,451500.0
-117.97,33.93,31.0,1975.0,373.0,918.0,347.0,4.4107,202000.0
-117.22,32.75,24.0,3914.0,985.0,2147.0,874.0,2.9735,225000.0
-122.18,37.71,45.0,726.0,147.0,519.0,135.0,3.375,157500.0
-118.87,34.19,23.0,2179.0,423.0,1338.0,406.0,5.5224,240700.0
-118.46,34.01,39.0,711.0,148.0,347.0,153.0,4.2813,297200.0
-117.65,34.08,52.0,2264.0,439.0,1031.0,437.0,3.375,144300.0
-120.83,37.79,16.0,893.0,164.0,548.0,155.0,3.6875,121900.0
-121.86,37.41,16.0,1489.0,262.0,945.0,263.0,7.3861,267000.0
-117.05,34.02,21.0,3098.0,646.0,1351.0,614.0,2.5980000000000003,106700.0
-117.12,32.7,14.0,819.0,237.0,827.0,237.0,1.3194,90500.0
-117.04,32.7,7.0,9311.0,1703.0,7302.0,1694.0,4.419,156900.0
-118.44,34.03,30.0,1039.0,303.0,606.0,274.0,3.125,343800.0
-121.81,37.27,22.0,2996.0,695.0,2169.0,607.0,4.3438,209700.0
-117.99,33.67,15.0,3141.0,664.0,1729.0,633.0,4.2165,234600.0
-122.49,37.76,52.0,2245.0,425.0,1091.0,409.0,3.5909,331200.0
-118.46,34.02,46.0,2571.0,502.0,1225.0,501.0,6.0436,473000.0
-117.89,34.09,35.0,1205.0,330.0,583.0,319.0,2.3971,188900.0
-118.46,34.01,48.0,1640.0,322.0,664.0,301.0,4.0,500001.0
-117.31,33.24,6.0,1580.0,288.0,792.0,265.0,4.0469,162400.0
-116.95,32.76,13.0,5543.0,857.0,2074.0,737.0,4.9528,266200.0
-117.02,32.74,30.0,4205.0,772.0,2012.0,734.0,3.5,144700.0
-122.23,38.17,45.0,350.0,,225.0,72.0,1.8942,216700.0
-120.72,38.94,10.0,1604.0,352.0,540.0,190.0,3.7625,113200.0
-119.82,36.75,41.0,1022.0,209.0,741.0,213.0,2.0781,48800.0
-122.58,37.98,52.0,3675.0,649.0,1553.0,639.0,4.6905,316300.0
-117.3,34.11,42.0,525.0,111.0,444.0,120.0,2.6771,67000.0
-117.99,33.68,18.0,2024.0,462.0,1047.0,451.0,3.5848,186900.0
-122.48,38.32,31.0,1701.0,363.0,680.0,324.0,3.1375,192100.0
-119.32,36.3,14.0,1680.0,343.0,931.0,350.0,2.7336,89200.0
-117.89,33.72,25.0,4343.0,847.0,3872.0,850.0,4.65,197800.0
-118.09,33.96,20.0,1911.0,472.0,1407.0,465.0,2.7647,163000.0
-121.96,38.32,12.0,5127.0,998.0,2749.0,976.0,4.0458,130600.0
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385,67500.0
-117.92,33.63,24.0,1562.0,441.0,696.0,347.0,3.5161,236400.0
-118.3,33.97,42.0,944.0,200.0,567.0,190.0,2.6311,124100.0
-118.15,34.03,43.0,2006.0,472.0,1687.0,463.0,1.7991,158800.0
-117.6,33.85,9.0,6538.0,955.0,2928.0,892.0,5.3006,221400.0
-122.14,37.71,18.0,3905.0,1007.0,2197.0,1044.0,3.6932,166800.0
-118.56,34.19,34.0,1237.0,242.0,671.0,221.0,3.9615,183600.0
-122.14,37.67,37.0,3342.0,,1635.0,557.0,4.7933,186900.0
-121.9,37.66,18.0,7397.0,1137.0,3126.0,1115.0,6.4994,323000.0
-117.35,34.15,32.0,2699.0,552.0,2086.0,551.0,2.2974,84500.0
-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875,222700.0
-122.34,37.96,33.0,1817.0,441.0,1220.0,389.0,2.5382,103600.0
-118.14,33.93,32.0,2065.0,438.0,1075.0,442.0,4.4279,226400.0
-118.11,33.86,36.0,2750.0,487.0,1386.0,458.0,4.9904,221700.0
-122.43,37.75,52.0,2155.0,468.0,962.0,490.0,3.775,325900.0
-119.44,36.58,37.0,1054.0,,879.0,257.0,2.5234,63500.0
-117.9,33.67,25.0,639.0,98.0,311.0,93.0,6.6833,275900.0
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354,187500.0
-121.57,39.5,31.0,2023.0,469.0,1073.0,436.0,1.5714,56100.0
-118.52,34.02,24.0,7418.0,1755.0,2713.0,1577.0,5.0867,500001.0
-122.07,37.89,28.0,3410.0,746.0,1428.0,670.0,4.3864,266800.0
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119,180500.0
-118.09,33.98,37.0,1270.0,272.0,1092.0,274.0,3.5,160700.0
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357,175000.0
-117.12,34.06,38.0,281.0,55.0,151.0,52.0,1.3906,120800.0
-122.64,38.23,49.0,2300.0,463.0,1061.0,429.0,4.075,228800.0
-121.32,38.74,14.0,1449.0,228.0,670.0,232.0,4.3897,186300.0
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,452600.0
-117.73,33.57,5.0,11976.0,2495.0,4327.0,2009.0,4.8488,194400.0
-120.05,36.96,37.0,1000.0,261.0,1092.0,233.0,1.4267,52300.0
-118.56,34.21,36.0,1286.0,242.0,788.0,248.0,3.5333,196800.0
-121.28,38.68,16.0,3467.0,615.0,1478.0,601.0,3.75,147300.0
-119.36,36.21,25.0,1170.0,259.0,804.0,257.0,1.3889,50200.0
-120.81,38.74,29.0,2259.0,482.0,1099.0,463.0,2.3314,121600.0
-117.7,34.06,7.0,732.0,145.0,431.0,132.0,2.9107,95300.0
-119.27,34.28,50.0,1710.0,412.0,915.0,380.0,3.1757,206300.0
-116.88,33.74,20.0,3111.0,623.0,1000.0,508.0,1.5982,140000.0
-115.88,32.93,15.0,208.0,49.0,51.0,20.0,4.0208,32500.0
